"","369_M02_DHT","369_M03_DHT","369_M10_CTRL","369_M01_CTRL","369_M04_DHT","369_M05_CTRL","369_M06_P20","369_M07_4L_P20","369_M07_4R_P20","369_M09_P20","371_M01_DHT","371_M02_CTRL","371_M03_P20","371_M06_P20","371_M07_CTRL","371_M08_DHT","371_M09_P20","371_M11_CTRL","371_M12_DHT"
"ENSG00000224621",4.51601442937065,4.64383331127591,4.58585158827795,4.23175088057932,4.21274047298117,4.21187381368343,4.27389701571522,4.25424512585121,4.47017714984388,4.39816338894034,4.40239400663074,3.87838623571769,3.87838623571769,4.59367931295705,4.70310410757399,3.87838623571769,3.87838623571769,4.58729253296758,4.28063292274368
"ENSG00000142632",5.40451459561919,6.0141784765747,5.67332112747073,5.32053704380847,5.42737663909911,5.60427132741623,6.02269250061821,6.33893810085596,6.38733391591557,5.0698277090004,5.46360939172355,4.89442624039391,5.34401894809281,5.34709215923555,4.70310410757399,4.69779072725262,4.93708049239346,5.33474893143347,5.20017600138974
"ENSG00000237276",4.77307973754034,4.86860259543143,4.66743431406123,4.487430166802,4.40529719331608,4.4534754021323,4.75213244425755,4.70966382728018,4.83400047789695,4.24691246467336,4.40239400663074,3.87838623571769,4.63444282458652,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.58729253296758,3.87838623571769
"ENSG00000132881",4.51601442937065,4.92293599762631,4.76358911321629,4.37688581981768,4.50047589135024,4.54100774599368,4.27389701571522,4.85677327867625,4.70963867464299,4.13932686324371,4.61548215973385,4.89442624039391,4.93604441760573,4.59367931295705,4.46546365355922,3.87838623571769,3.87838623571769,3.87838623571769,4.62500122261516
"ENSG00000037637",7.12806059138775,7.30125027573048,7.17262235937093,7.33159495248449,7.15531406132061,7.09548054664147,7.10807037718867,7.12191661127804,7.18858644567363,7.18625682286073,7.12592723260389,7.26131180266755,6.72633052688682,7.09466980099593,6.55108624879984,7.10828110653935,6.74757654977894,7.16835401095766,7.09349203741375
"ENSG00000055070",7.80955404713985,7.95458651737349,8.07381653600681,7.9411951911502,7.72843988073452,7.89763709768007,8.50178488186381,8.01377782557801,8.16135811999321,7.64439626763536,7.84873361308344,8.10671919485517,7.68685286055071,7.93300559480144,7.50226514075502,7.46211392813076,7.87976991910552,7.6728875697323,7.57821322581744
"ENSG00000226457",4.26487094598784,4.30106042229943,4.38111971952167,4.37688581981768,3.87838623571769,4.21187381368343,3.87838623571769,4.52578982636619,4.36269893319844,4.13932686324371,4.24992819775015,3.87838623571769,4.63444282458652,3.87838623571769,3.87838623571769,4.40075878175598,3.87838623571769,3.87838623571769,4.28063292274368
"ENSG00000157191",7.17167182560283,7.24134490700692,7.05877774782663,7.39426016052276,7.2265384770772,7.45767456762603,8.307424806791,7.0792176777956,7.36146001107639,6.81872443918527,7.29015505202153,7.29692990752896,7.3976924874102,7.92203277998471,7.16950358273848,7.05577661609253,7.64008821188033,6.92877382269573,6.80811047789217
"ENSG00000226029",4.68995469534759,4.74817023570417,4.88899670020395,4.660883343494,4.6885310342369,4.54100774599368,5.03723135096643,4.92160734135355,5.08359984811392,4.73248115552029,4.51843371798738,3.87838623571769,4.63444282458652,5.26918535686643,3.87838623571769,4.77367736786611,5.34540142937017,4.58729253296758,4.5706950835565
"ENSG00000080947",6.09127549967594,5.88855028613839,6.08800246876179,6.10502106629135,6.15391525406129,6.14056163516135,5.94221120999119,6.33893810085596,6.32648515880296,6.25298428714425,5.75057401418315,6.57828973263515,5.5014357882955,6.32588452637022,6.42896390426581,5.71670497812027,6.30613145030988,6.20107368226879,6.2488522527635
"ENSG00000261135",4.31016919703476,4.22390749031351,4.0844910158001,3.87838623571769,4.35018823138642,3.87838623571769,4.27389701571522,3.87838623571769,4.22164710350435,4.32912946381589,4.24992819775015,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.49864306547741,3.87838623571769,4.16327668277232
"ENSG00000219481",7.08591355001521,7.13109406499579,7.19373115600102,7.27439649185993,7.1389867679224,7.29178904672461,7.03565093322961,7.16336115486785,7.26978824480901,7.01719572590611,7.07375334927996,7.06838021326964,7.24752285732423,7.18989139725584,7.28930995838673,7.02330779655782,7.14015807651226,7.32463816283999,7.26687293446082
"ENSG00000215908",6.70856481888059,6.63970972452828,6.60807696578556,6.78015990726647,6.55708057579329,6.7101293237799,6.74794748470152,6.84379012397749,6.69268293767693,6.72802778676371,6.67000738836959,7.06838021326964,6.47517911003887,6.48751947213028,7.11858596212801,6.86098969729521,6.98968829712153,6.58489836855452,6.84529566615914
"ENSG00000186301",4.84831186432085,5.19571506129225,5.04883131159728,4.86123560960641,4.72071914908171,4.80758855856171,4.97404473890916,4.98204502955828,5.03875266017038,4.69378189122624,5.17737877502277,5.4408110866875,5.16035638588453,4.88011209156357,3.87838623571769,4.51644690039779,4.49864306547741,4.58729253296758,4.62500122261516
"ENSG00000236698",6.20952683965309,5.88855028613839,6.25729936710585,6.35301861041089,6.17886756301687,6.5201223523246,6.04844824010878,6.26282195452904,6.06999113439224,6.34457155137467,5.72184268643323,5.4408110866875,6.54239314240024,6.45669249355161,7.28930995838673,6.59045476322054,6.82113739618022,6.3077067108338,6.2374652353076
"ENSG00000058453",5.02679087725831,5.32651606174582,5.11205067771909,4.91846185696113,5.03216057988379,5.05093185176126,5.82639902689091,5.28216488133187,5.70108236501147,4.56326257479143,4.96987652226274,5.4408110866875,5.34401894809281,4.75011642148985,3.87838623571769,4.69779072725262,4.74905975130815,4.38215369828123,4.62500122261516
"ENSG00000186715",5.48393110476362,5.73681729976091,5.4937078003558,5.07126723650273,5.75407823115921,5.34592767808493,5.3041567344043,5.93078782641074,5.48039853966539,5.89605004358698,5.46360939172355,5.69610919403905,5.5014357882955,5.34709215923555,5.85217942365974,5.42249287324,4.49864306547741,5.60000148642581,5.60131363289541
"ENSG00000238142",4.48678294297043,4.22390749031351,4.16961561337242,4.660883343494,4.21274047298117,4.4534754021323,4.75213244425755,4.40844904969329,4.63891581769802,4.24691246467336,4.77642271677202,4.60409943888276,4.63444282458652,4.99305095270847,4.46546365355922,4.77367736786611,4.74905975130815,3.87838623571769,4.44543620566151
"ENSG00000117122",4.42334826176182,4.47403814780085,4.66743431406123,4.23175088057932,4.45495696217163,4.7493886265894,4.97404473890916,4.92160734135355,4.77424984970404,4.51329327028096,4.24992819775015,3.87838623571769,3.87838623571769,4.59367931295705,4.46546365355922,4.40075878175598,3.87838623571769,3.87838623571769,3.87838623571769
"ENSG00000159363",6.07348324076212,6.66455706977461,6.30359598344258,6.16218632096913,5.81008106365775,6.19024194455746,6.90598975581935,6.77817895058267,6.85011522094277,5.19043675958891,6.2205521417252,6.24738587316136,5.64009018498731,5.83241074931424,4.46546365355922,4.77367736786611,5.34540142937017,5.40702619043296,5.41842185086401
"ENSG00000117118",7.6132324171477,7.69495570837749,7.63736297338969,7.58742844355783,7.57996575012469,7.61208480914545,7.70430542372111,7.44903751337119,7.40516703822368,7.55788418898497,7.50945991828113,7.8206737155617,7.74386156065425,7.29628861979229,7.8667907202009,7.04503670384251,7.67968157911639,7.32463816283999,7.18859971912504
"ENSG00000117115",10.2473036241374,10.4080103650823,10.3052145427077,9.90188898609298,9.96001884778203,9.72199771786799,9.46445981707231,10.7976578187815,10.5729205528596,10.20374879992,10.0958636969815,10.2998639650043,9.60190555603006,9.28339126508043,8.72777559005421,9.56445948131907,8.96075451994434,9.23670580704597,9.82976731084792
"ENSG00000179051",8.67404696161773,8.88468642833896,8.89494106419946,8.82266353603614,8.58614464180655,8.97772487813519,8.98970905460256,9.18775802038136,9.09708034552038,8.54039074301918,8.95371096363766,9.14181960212128,8.89251650202824,8.91532935308871,8.58646257096328,8.52352414820552,8.78212233569049,8.61826533639764,8.51559769398109
"ENSG00000074964",6.09715310477105,6.68896595818787,6.21543472064619,5.96106831836846,6.11125348384554,6.05336728667122,5.82639902689091,6.86919442229924,6.69268293767693,5.92070364723235,6.09647835325857,5.69610919403905,6.07752073501044,5.83241074931424,5.02985210615227,5.59480297497313,5.72606231008778,5.33474893143347,5.46161827020732
"ENSG00000117154",4.45598306426653,4.74817023570417,4.45792986909051,4.23175088057932,4.11507431775266,3.87838623571769,3.87838623571769,3.87838623571769,4.36269893319844,4.13932686324371,4.8458809622409,4.89442624039391,3.87838623571769,4.38673738822974,4.46546365355922,4.24876250579846,4.49864306547741,3.87838623571769,4.80859956992883
"ENSG00000179023",4.59617075328062,5.37809893321342,5.15696739375437,4.487430166802,4.45495696217163,4.21187381368343,4.43599882046075,4.52578982636619,4.70963867464299,4.73248115552029,5.59967128286597,4.89442624039391,5.5014357882955,5.34709215923555,3.87838623571769,4.90692661545818,4.49864306547741,4.58729253296758,4.88660120617668
"ENSG00000159423",5.05584353382728,5.77349662671384,4.92701260193157,4.57995038500693,4.96400184984991,4.9130024493001,4.83272704991119,4.6239088829446,4.9917095840382,4.39816338894034,5.98332243848603,4.89442624039391,3.87838623571769,4.75011642148985,3.87838623571769,5.45905573392105,4.49864306547741,4.87133303353805,5.22671738629373
"ENSG00000169991",6.8605651276177,6.93249527935809,7.12629829762154,6.65628327229073,6.76490736702018,6.65351242171417,6.86463113994221,7.0792176777956,6.87122105863669,6.89202826362816,6.2006618648801,6.45540880037811,6.98735014978853,6.6858576855362,6.19728175095235,5.97765022248917,6.07941665599425,6.76743984079547,6.45845082944758
"ENSG00000272084",4.07206148269637,4.42277443608026,4.42094905859193,4.37688581981768,3.87838623571769,4.54100774599368,4.75213244425755,4.6239088829446,4.22164710350435,4.24691246467336,4.40239400663074,3.87838623571769,3.87838623571769,4.38673738822974,3.87838623571769,4.40075878175598,3.87838623571769,4.38215369828123,4.44543620566151
"ENSG00000127481",9.83039989140281,10.2482660650429,9.90377207493316,9.94406569912881,9.89836891371623,10.0691450388252,10.66652310439,10.1642869436372,10.3216897797693,9.61938215938986,10.1873072605574,10.0538173042101,9.81550896272084,10.3178769911479,8.90931357875412,9.64396605072922,9.67709397493836,9.73703847546142,9.87467808166707
"ENSG00000230424",4.48678294297043,4.52101730355557,4.58585158827795,4.37688581981768,4.45495696217163,4.4534754021323,4.66221115611692,4.6239088829446,4.47017714984388,4.45874184209972,4.51843371798738,3.87838623571769,4.63444282458652,4.38673738822974,4.46546365355922,4.24876250579846,3.87838623571769,4.38215369828123,4.62500122261516
"ENSG00000127463",8.0343748286452,8.09130861504368,7.91518984352233,8.00254617128476,7.89224603738995,7.92611337972908,7.83005651470217,7.93876740662319,7.94263154973496,7.93174602593356,8.16786833023444,7.86857300094115,8.17490894324388,7.8998316549882,7.98439731629491,7.94176322050671,7.73708646788208,7.83114592895454,7.87322276769097
"ENSG00000053372",6.3717071238524,6.60800839042734,6.86861764070205,6.63012083982769,6.35609865602091,6.5201223523246,6.95930021390237,7.0012304413398,6.93269240932505,6.32674566774508,6.85570045486369,6.89241899009798,6.16707713928959,6.81191395768365,5.85217942365974,6.21444417995253,6.35727941000609,6.27309651359559,6.44870576162788
"ENSG00000211454",4.62083067735263,4.77999210790474,4.74066644222434,4.37688581981768,4.72071914908171,4.34897064473818,4.66221115611692,4.70966382728018,4.47017714984388,4.51329327028096,4.70031603163951,5.1108341146615,4.63444282458652,4.75011642148985,4.70310410757399,4.77367736786611,4.93708049239346,3.87838623571769,4.80859956992883
"ENSG00000162482",4.71160263465675,5.17563788466446,4.8075385789903,4.37688581981768,4.50047589135024,4.7493886265894,4.66221115611692,4.40844904969329,4.88976212410095,4.24691246467336,4.91004982152498,4.89442624039391,4.63444282458652,4.75011642148985,4.70310410757399,4.90692661545818,4.93708049239346,4.58729253296758,4.92310497178397
"ENSG00000053371",6.03100332234683,6.27569484635636,6.42328229554662,6.10502106629135,5.92518000356684,6.31433042084707,6.34430789229201,6.54457635163646,6.56816924191593,5.79235564252137,6.33406185539574,6.38955739144293,5.5014357882955,5.97433309645659,5.55571623767434,5.65728028898407,5.87932724743604,5.95798709740298,5.92982042675936
"ENSG00000200403",4.15207950789681,4.30106042229943,4.16961561337242,4.23175088057932,4.11507431775266,3.87838623571769,4.27389701571522,4.40844904969329,4.36269893319844,4.24691246467336,4.24992819775015,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.24876250579846,3.87838623571769,3.87838623571769,4.28063292274368
"ENSG00000040487",4.99682615710585,5.02267646318197,4.9454297784547,5.02303561288965,4.58224560112143,4.80758855856171,5.43727779899248,4.98204502955828,5.24532019384774,4.76931897036061,4.96987652226274,4.89442624039391,4.63444282458652,4.88011209156357,5.02985210615227,5.02261135448091,3.87838623571769,4.58729253296758,4.62500122261516
"ENSG00000077549",8.47070109776306,8.63660723284313,8.42700849102945,8.39427381790894,8.31082569633472,8.43831799153969,8.99915529198538,8.44300147355155,8.57683642267443,7.87335551073977,8.66007145185178,8.42718059019277,8.4894126398848,8.45803484670335,7.2186498547185,8.02536459153561,8.22504765935175,8.10321368380266,8.26020983799012
"ENSG00000173436",6.61588212016755,6.47334879908468,6.65284233015598,6.65628327229073,6.78089783538637,6.5201223523246,6.17015058990705,6.47941596827715,6.22972716683835,6.60196329602316,6.4554513813182,6.63584031458263,6.47517911003887,6.45669249355161,6.19728175095235,6.56024801345269,6.25296321589183,6.8388770630176,6.56129883003278
"ENSG00000226396",4.48678294297043,4.47403814780085,4.52526857648796,4.57995038500693,4.21274047298117,4.61763443719907,4.27389701571522,4.25424512585121,4.56016659514981,4.51329327028096,4.61548215973385,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.24876250579846,3.87838623571769,4.38215369828123,4.37024749144715
"ENSG00000158747",4.68995469534759,5.02267646318197,4.52526857648796,4.37688581981768,4.45495696217163,4.54100774599368,5.09651355098544,4.98204502955828,4.70963867464299,4.13932686324371,4.61548215973385,3.87838623571769,4.93604441760573,4.99305095270847,3.87838623571769,4.24876250579846,3.87838623571769,4.38215369828123,4.16327668277232
"ENSG00000162542",6.88381355292341,7.19574522168643,7.01529681466511,6.58992306033775,6.74329666394347,6.64190562746932,6.60377654096018,7.35411783123666,7.24591306420965,6.47127940884745,6.67000738836959,6.63584031458263,6.60646863828049,5.83241074931424,5.63683452722144,6.04658142495502,5.72606231008778,6.40650937984751,6.58806001905623
"ENSG00000178828",4.79254724735494,5.23474850816353,5.04883131159728,4.57995038500693,4.80993332257919,4.96130113341874,4.66221115611692,5.44347178237788,5.38562963619456,4.83826511258884,4.70031603163951,3.87838623571769,5.16035638588453,4.59367931295705,4.46546365355922,4.61320592695225,3.87838623571769,4.58729253296758,4.44543620566151
"ENSG00000169914",8.08758995644087,8.0800224561091,8.18709534415103,7.7985002646709,8.08221950477152,8.03467452189067,7.67303639689924,8.38775781370133,8.21934006583228,8.47332146848922,8.04967071336125,7.86857300094115,8.0675826972535,7.85436909796362,8.26546249888601,8.28242102557327,8.04019032740357,8.24813863304272,8.38985501268023
"ENSG00000162543",4.31016919703476,4.42277443608026,4.38111971952167,4.660883343494,4.21274047298117,4.21187381368343,3.87838623571769,3.87838623571769,4.22164710350435,4.13932686324371,4.8458809622409,4.60409943888276,5.5014357882955,4.99305095270847,5.71285564237213,4.40075878175598,4.49864306547741,5.33474893143347,4.675317112334
"ENSG00000162545",8.14975818070911,7.88619828940791,7.36811378119422,6.79196107812157,7.96761604443412,6.6989895681307,5.96959837986183,7.21351350189307,7.04809840144012,7.65831832926826,7.09485515989745,6.93852062449333,6.93889858507445,6.57604254663098,6.86347930384972,7.44596250173751,6.07941665599425,6.69213410567901,7.3044447470665
"ENSG00000090432",6.20412849005659,6.56236455788873,6.34283882402273,6.14340457270636,5.99337725438309,6.23813328286446,6.40421600498162,6.30141812637747,6.51503055010275,5.83224429434941,6.15996656700783,6.0008976588834,6.32990862978268,6.21872379809911,4.88191063789867,5.80080409824859,5.87932724743604,5.53913940655081,5.87064365769415
"ENSG00000158828",7.15003456505995,7.55157140791451,7.31691674745191,7.06830305443094,6.80193669408856,6.90641835099045,7.47858447940545,7.42377261713175,7.24591306420965,6.42200448832549,6.85570045486369,7.10913332597904,6.88871218975299,6.76285451125598,5.15786229070338,6.02400773815993,6.07941665599425,6.08514981125491,6.68196641707134
"ENSG00000117242",5.66994429321679,5.7117473141291,5.854113517326,5.66892212718234,5.5282468449755,5.92059315043561,5.82639902689091,6.00427063379762,5.97207079001677,5.63405776815452,5.53360378816938,5.90719835231658,5.98139823528468,5.92875176546158,5.4686339940099,5.45905573392105,6.01609095424813,5.95798709740298,5.44022363518017
"ENSG00000244038",7.89603285044995,8.34797418530644,8.16150290038854,7.90950541587317,7.56787818564347,7.9540344839668,8.42435935274374,8.41351896873218,8.52855815062162,7.45383553662248,8.28163206589245,8.16534578340325,8.13293689478314,7.75886652851204,6.69867281400535,7.4130987135814,7.69907400185157,7.40455295546797,7.78148987303411
"ENSG00000117245",4.38852577863522,4.47403814780085,4.42094905859193,4.660883343494,4.28743046049923,4.4534754021323,5.6648008898882,4.25424512585121,4.63891581769802,3.87838623571769,4.61548215973385,3.87838623571769,4.93604441760573,4.75011642148985,3.87838623571769,3.87838623571769,4.93708049239346,4.38215369828123,4.28063292274368
"ENSG00000127483",11.2193390079916,11.102449440612,10.8134453367451,11.2648312650582,11.2414893510726,10.962537373539,10.5863357684649,10.8090045387788,10.6805240420519,11.1244734430944,10.6211375762829,10.7738590674423,10.7267150076263,10.7366727389457,10.7875193865222,10.8660741963289,10.7095382208468,10.9126773523056,10.8079375738854
"ENSG00000075151",8.55266202328035,8.57693036441827,8.29347048221266,8.80559296830983,8.59061208214971,8.53374081934421,9.17335292512539,8.2467610075881,8.46498282163499,8.34838483409707,8.68093474637774,8.60694897009491,8.92970127404261,9.15846229084189,9.06386022491465,8.85984276157352,8.95273238309303,8.87943444129413,8.80107163675343
"ENSG00000117298",8.53932216694227,9.10070372456298,8.72268980613346,8.67694405572194,8.13421879242949,9.1135370678986,9.61124524546964,9.53888579883363,9.5267385282779,8.08361165970555,8.65304925124929,8.67569163399585,9.10245742244715,8.81241536057132,8.29985497925425,7.68468728167673,8.12847637864651,9.26248080448725,7.9186970681661
"ENSG00000231105",4.07206148269637,4.22390749031351,4.16961561337242,3.87838623571769,4.11507431775266,3.87838623571769,4.27389701571522,3.87838623571769,3.87838623571769,3.87838623571769,4.24992819775015,3.87838623571769,3.87838623571769,4.38673738822974,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.16327668277232
"ENSG00000227001",4.84831186432085,4.86860259543143,4.76358911321629,4.97222955850545,4.86439273722679,4.80758855856171,4.55924226401737,5.09236368001297,4.70963867464299,4.83826511258884,4.70031603163951,4.89442624039391,4.93604441760573,4.99305095270847,3.87838623571769,4.77367736786611,5.34540142937017,5.33474893143347,5.11620759407501
"ENSG00000142794",7.47495493177671,7.4461083346645,7.28079125770912,6.8381910580756,7.39034684427727,7.19311388254104,6.91950871951885,7.65826449924342,7.23786437064879,7.34589109877079,6.8680632364453,6.93852062449333,6.78258703016636,6.14218827330159,6.03612276104493,6.64895134862429,6.19759640970148,6.95037412274845,6.71459282403059
"ENSG00000162551",5.66171016984771,5.61973034175844,5.97634116874108,5.66892212718234,5.42737663909911,6.2063976063603,6.36457312740632,6.46262910388656,6.68072446704267,5.72290950199738,5.34990719127363,5.4408110866875,5.87755681558092,5.97433309645659,3.87838623571769,4.84293780317046,4.93708049239346,5.40702619043296,4.95817548624617
"ENSG00000076864",6.51651853015763,6.98728077324062,6.14045648887587,5.55387029165868,6.17886756301687,6.0889418271246,6.19320208292255,6.88172546327318,6.9022941622547,5.77877262883959,6.36986729642846,5.69610919403905,6.16707713928959,5.78134353668578,4.88191063789867,5.65728028898407,5.34540142937017,5.71321341575157,6.2374652353076
"ENSG00000090686",8.93282849641364,8.8007138271882,8.95040647470453,9.13198284255598,9.12375444401645,8.97319646411012,8.8259451656732,8.83471407194168,8.81276735308787,9.10465153974597,8.94511659599289,8.47427313854529,9.18676765815815,9.0267794606901,9.20342086921722,9.04706998004229,9.10525445353705,8.92319930696228,8.87902695594093
"ENSG00000142798",6.8369233102666,7.46713959568261,6.55709543057663,7.75751992206656,6.89287174912287,7.7137418115383,10.3374623211819,6.77817895058267,8.48873359007909,5.16743293302109,7.87317712872429,5.4408110866875,8.34993326303897,8.83592925682972,5.15786229070338,5.30511030513121,7.46971191916234,5.40702619043296,5.85540993815804
"ENSG00000218510",6.49488042776719,6.65838697549454,6.18470630483028,6.3690958000742,6.36329908321578,6.35806057317273,6.42361158761711,6.41099156400746,6.59398736457586,6.37953329570486,6.38742097623203,6.32034512604669,6.98735014978853,6.57604254663098,6.76695474010974,6.63455801955491,6.82113739618022,6.43790595123108,6.53400618783901
"ENSG00000070831",9.91892471458909,9.7421554882404,9.81214983053122,10.0125556479864,10.0361423770502,10.0228195327691,10.1734365407969,9.5811105027787,9.65954877131874,9.96554344560399,9.60447761092164,9.42325939673725,9.94818745659854,10.3610216648064,10.126818789853,9.89798650809668,10.2837936668661,9.76133913377602,9.78623635712172
"ENSG00000230068",4.26487094598784,4.22390749031351,4.23476703308063,3.87838623571769,4.11507431775266,3.87838623571769,4.43599882046075,4.40844904969329,4.47017714984388,4.24691246467336,4.24992819775015,3.87838623571769,3.87838623571769,4.38673738822974,3.87838623571769,3.87838623571769,3.87838623571769,4.38215369828123,3.87838623571769
"ENSG00000271840",4.35103153366247,4.22390749031351,4.28955347045614,4.23175088057932,4.21274047298117,3.87838623571769,4.27389701571522,4.25424512585121,3.87838623571769,4.24691246467336,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769
"ENSG00000162552",4.51601442937065,4.68028082214187,4.78586413204367,4.37688581981768,4.35018823138642,3.87838623571769,5.09651355098544,5.40526792552405,5.2821243831923,4.24691246467336,4.24992819775015,4.89442624039391,3.87838623571769,3.87838623571769,4.88191063789867,4.24876250579846,4.74905975130815,4.38215369828123,4.44543620566151
"ENSG00000184677",7.72480296227597,8.05718014016424,7.73473090423018,7.69064995731277,7.67032500250463,7.79325708139261,8.42435935274374,8.00814515032646,8.00994514374029,7.53918065434203,7.9208465583505,7.8206737155617,7.87716637790425,7.65652338364777,7.26614608976982,7.59247129179317,7.99392146583458,8.06457388266629,7.63810805582285
"ENSG00000237200",4.21334073960194,4.30106042229943,4.49257777809035,4.37688581981768,4.58224560112143,4.21187381368343,4.43599882046075,3.87838623571769,4.47017714984388,4.24691246467336,3.87838623571769,3.87838623571769,4.93604441760573,4.59367931295705,3.87838623571769,3.87838623571769,4.74905975130815,4.58729253296758,4.51136691300681
"ENSG00000173369",3.87838623571769,4.22390749031351,4.0844910158001,3.87838623571769,3.87838623571769,4.34897064473818,3.87838623571769,3.87838623571769,4.22164710350435,3.87838623571769,4.40239400663074,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.38215369828123,4.16327668277232
"ENSG00000004487",8.41109169029999,8.53131744316186,8.62706328194464,8.50776431689838,8.49851529384844,8.58215698825629,8.73084235715251,8.75976581888083,8.57366780077931,8.48309645801876,8.55849744395582,8.77927501340996,8.61655005719985,8.51744719088033,8.33344321371417,8.4689217797536,8.61928778109441,8.53604280582552,8.4764504369655
"ENSG00000169641",8.09041095801304,7.89396027954772,8.08667612201175,8.60967350000063,8.32699100972335,8.38129395493285,9.29591479090527,7.65826449924342,8.23146583639163,7.97680278877661,8.12785120678437,7.49368959932789,8.55438568843796,8.98006704283942,8.23022612757558,7.58512459715823,8.85281020466049,7.65995567376045,7.90137745336084
"ENSG00000261326",8.09463208452521,7.85472246830469,8.07058354166381,7.67185599488267,8.08221950477152,8.09021674772,7.39462846737793,7.88443595380114,8.06070217932936,8.63634773557875,7.94985374059674,8.18436753496525,8.0675826972535,7.56052827696129,8.55834852079022,8.5425332112564,7.96222429686087,8.30721578958237,8.35217485133978
"ENSG00000125944",9.40419872571929,9.28949095784441,9.37063595404879,9.52494893965943,9.53302504940768,9.52270225771405,9.66562028634901,9.33861807502412,9.34930894636324,9.56618699331861,9.35280674038958,9.22668423455293,9.36015896665458,9.62433276412401,10.1300017496386,9.62983263828866,9.64759618315114,9.43104763004427,9.55080756743423
"ENSG00000125945",7.90086611239332,7.84407479587465,7.7367756023215,8.14079725398417,8.21754666583256,8.3571395724915,8.98020045386789,7.75576357064924,7.99103317174296,7.92025685293284,8.24937173345738,7.71977616874068,8.43868059898315,9.15379385065521,8.3770398991371,8.0035434110847,9.06861110209784,7.89867247466922,7.91524986303087
"ENSG00000249087",5.42489117061514,5.34397793649526,5.24131971283335,5.35695611782373,5.28293636395707,5.49647997750623,5.25595709511365,5.44347178237788,5.2821243831923,5.41539804283056,5.49913144219662,5.4408110866875,5.64009018498731,4.99305095270847,5.91646443883954,5.42249287324,5.34540142937017,5.33474893143347,5.67436033075202
"ENSG00000271420",4.5438847710021,4.68028082214187,4.45792986909051,4.487430166802,4.54270754936307,4.34897064473818,3.87838623571769,4.52578982636619,3.87838623571769,4.39816338894034,4.91004982152498,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.51644690039779,4.74905975130815,4.58729253296758,4.675317112334
"ENSG00000204219",7.75717626648026,8.05025588481886,7.52102693131603,7.24064433066476,7.31262348904493,7.29178904672461,6.95930021390237,7.68680705448957,7.73078614747477,7.36304121926221,7.63650643047848,8.10671919485517,7.50074043527491,6.97120055815321,6.76695474010974,7.08751346688085,6.78484275292465,7.55205104900901,7.56944771564031
"ENSG00000088280",7.57131759700884,7.72721029116497,7.41752898334101,7.52590557181181,7.29434913890252,7.27704861676944,7.64106720340065,7.8966890183886,7.75904726920398,7.31095626423133,7.12592723260389,7.36558956337717,7.3976924874102,7.18989139725584,6.58948994924809,6.25329044583947,6.6293682267363,6.58489836855452,6.87434676215938
"ENSG00000007968",5.05584353382728,4.92293599762631,5.01561040901761,5.42641710800762,4.61952285960846,5.52436402068617,4.90621399903354,5.58481697905453,5.35219222898359,5.01714626138262,5.46360939172355,5.4408110866875,5.5014357882955,5.55289970038751,4.46546365355922,5.45905573392105,5.09234387534393,5.86567888349307,5.54345846166963
"ENSG00000235052",4.15207950789681,3.87838623571769,3.87838623571769,4.23175088057932,3.87838623571769,3.87838623571769,4.27389701571522,3.87838623571769,3.87838623571769,3.87838623571769,4.40239400663074,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.74905975130815,3.87838623571769,4.28063292274368
"ENSG00000117318",5.38376457002637,5.50515695955374,4.92701260193157,5.55387029165868,5.44233730697696,5.57822723895482,7.02321039395571,4.40844904969329,5.9095546726472,5.01714626138262,5.34990719127363,5.1108341146615,4.63444282458652,6.3928642937791,5.15786229070338,5.26303057033144,6.07941665599425,4.87133303353805,4.99195082600469
"ENSG00000142676",10.8684937996259,10.9295287662761,11.1027502729756,10.8138111407574,10.6348003702304,11.1263619375749,11.0409506418493,11.4155737373575,11.3003819996247,10.7446993034188,10.8361013037656,11.3370658051386,10.7987690827783,10.6548345660987,9.92538125012069,10.4027468593304,10.5539778379436,10.7910984304808,10.6725940348757
"ENSG00000011007",8.1416230860462,8.06864677783824,8.24700365909536,8.23745255949724,8.07372185288534,8.22987230991217,8.45674698044094,8.14272143484602,8.26724059223665,8.19258638180049,8.11255229007911,7.69339812415266,7.92719525646151,7.9971339452689,8.13180159187133,7.9701757573891,8.11413426185896,7.86530740146655,8.11168197414861
"ENSG00000236810",5.12490989596426,4.94890438106997,5.19999507117384,5.02303561288965,5.05383402718038,4.96130113341874,5.3041567344043,5.23784436645801,5.20719895671285,5.09513650855663,5.38909208459482,4.60409943888276,4.63444282458652,5.09377791121215,5.15786229070338,5.30511030513121,5.34540142937017,5.33474893143347,4.99195082600469
